address	type	category	comment
00518fc8	Analysis	Function ID Analyzer	Library Function - Single Match,  __local_unwind4
005190ba	Analysis	Function ID Analyzer	Library Function - Single Match,  @_EH4_CallFilterFunc@8
005190d1	Analysis	Function ID Analyzer	Library Function - Single Match,  @_EH4_TransferToHandler@8
005190ea	Analysis	Function ID Analyzer	Library Function - Single Match,  @_EH4_GlobalUnwind@4
00519104	Analysis	Function ID Analyzer	Library Function - Single Match,  @_EH4_LocalUnwind@16
0051911b	Analysis	Function ID Analyzer	Library Function - Single Match,  __lseek_nolock
0051918d	Analysis	Function ID Analyzer	Library Function - Single Match,  __lseek
00519269	Analysis	Function ID Analyzer	Library Function - Single Match,  __close_nolock
005192fd	Analysis	Function ID Analyzer	Library Function - Single Match,  __close
005193ca	Analysis	Function ID Analyzer	Library Function - Single Match,  __freebuf
005193f6	Analysis	Function ID Analyzer	Library Function - Single Match,  __write_nolock
005199bc	Analysis	Function ID Analyzer	Library Function - Single Match,  __write
00519a98	Analysis	Function ID Analyzer	Library Function - Single Match,  __RTC_Initialize
00519ae0	Analysis	Function ID Analyzer	Library Function - Single Match,  __initp_misc_cfltcvt_tab
00519b00	Analysis	Function ID Analyzer	Library Function - Single Match,  __ValidateImageBase
00519b30	Analysis	Function ID Analyzer	Library Function - Single Match,  __FindPESection
00519b72	Analysis	Function ID Analyzer	Library Function - Single Match,  __IsNonwritableInCurrentImage
00519bde	Analysis	Function ID Analyzer	Library Function - Single Match,  ?terminate@@YAXXZ
00519c17	Analysis	Function ID Analyzer	Library Function - Single Match,  ?unexpected@@YAXXZ
00519c2a	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_inconsistency@@YAXXZ
00519c61	Analysis	Function ID Analyzer	Library Function - Single Match,  __initp_eh_hooks
00519c73	Analysis	Function ID Analyzer	Library Function - Single Match,  __XcptFilter
00519de2	Analysis	Function ID Analyzer	Library Function - Single Match,  __initp_misc_winsig
00519dfb	Analysis	Function ID Analyzer	Library Function - Single Match,  _siglookup
00519e2f	Analysis	Function ID Analyzer	Library Function - Single Match,  ___get_sigabrt
00519e3c	Analysis	Function ID Analyzer	Library Function - Single Match,  _raise
0051a000	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtInitCritSecNoSpinCount@8
0051a010	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtInitCritSecAndSpinCount
0051a0d5	Analysis	Function ID Analyzer	Library Function - Single Match,  ___libm_error_support
0051a46a	Analysis	Function ID Analyzer	Library Function - Single Match,  __filbuf
0051a58c	Analysis	Function ID Analyzer	Library Function - Single Match,  __global_unwind2
0051a5f1	Analysis	Function ID Analyzer	Library Function - Single Match,  __local_unwind2
0051a698	Analysis	Function ID Analyzer	Library Function - Single Match,  __NLG_Notify1
0051a6a1	Analysis	Function ID Analyzer	Library Function - Single Match,  __NLG_Notify
0051a6c3	Analysis	Function ID Analyzer	Library Function - Single Match,  __rt_probe_read4@4
0051a70e	Analysis	Function ID Analyzer	Library Function - Single Match,  ?strtoxl@@YAKPAUlocaleinfo_struct@@PBDPAPBDHH@Z
0051a939	Analysis	Function ID Analyzer	Library Function - Single Match,  _strtol
0051a962	Analysis	Function ID Analyzer	Library Function - Single Match,  _strtoul
0051a98c	Analysis	Function ID Analyzer	Library Function - Single Match,  __fltin2
0051aa31	Analysis	Function ID Analyzer	Library Function - Single Match,  ___strgtold12_l
0051b0f5	Analysis	Function ID Analyzer	Library Function - Single Match,  ___getgmtimebuf
0051b13d	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_daylight
0051b171	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_dstbias
0051b1a5	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __get_daylight
0051b1f1	Analysis	Function ID Analyzer	Library Function - Single Match,  __tzset_nolock
0051b530	Analysis	Function ID Analyzer	Library Function - Single Match,  _cvtdate
0051b725	Analysis	Function ID Analyzer	Library Function - Single Match,  __isindst_nolock
0051b8d3	Analysis	Function ID Analyzer	Library Function - Single Match,  ___tzset
0051b922	Analysis	Function ID Analyzer	Library Function - Single Match,  __isindst
0051b963	Analysis	Function ID Analyzer	Library Function - Single Match,  ___ascii_stricmp
0051b998	Analysis	Function ID Analyzer	Library Function - Single Match,  __stricmp_l
0051ba70	Analysis	Function ID Analyzer	Library Function - Single Match,  __alloca_probe_16
0051ba86	Analysis	Function ID Analyzer	Library Function - Single Match,  __alloca_probe_8
0051baa0	Analysis	Function ID Analyzer	Library Function - Single Match,  __aulldiv
0051bb08	Analysis	Function ID Analyzer	Library Function - Single Match,  _write_string
0051c589	Analysis	Function ID Analyzer	Library Function - Single Match,  __VEC_memcpy
0051c66c	Analysis	Function ID Analyzer	Library Function - Single Match,  __read_nolock
0051cc0e	Analysis	Function ID Analyzer	Library Function - Single Match,  __read
0051ccea	Analysis	Function ID Analyzer	Library Function - Single Match,  _memcpy_s
0051cd65	Analysis	Function ID Analyzer	Library Function - Single Match,  __commit
0051ce46	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbctoupper_l
0051ceea	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbctoupper
0051cef8	Analysis	Function ID Analyzer	Library Function - Single Match,  __getdrive
0051cfbe	Analysis	Function ID Analyzer	Library Function - Single Match,  __spawnvp
0051cfd5	Analysis	Function ID Analyzer	Library Function - Single Match,  _wfindenv
0051d026	Analysis	Function ID Analyzer	Library Function - Single Match,  _copy_environ
0051d083	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtwsetenv
0051d3fa	Analysis	Function ID Analyzer	Library Function - Single Match,  _findenv
0051d447	Analysis	Function ID Analyzer	Library Function - Single Match,  _copy_environ
0051d4a4	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtsetenv
0051d6eb	Analysis	Function ID Analyzer	Library Function - Single Match,  _strnlen
0051d705	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbschr_l
0051d7bf	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbschr
0051d7d2	Analysis	Function ID Analyzer	Library Function - Single Match,  __wincmdln
0051d82f	Analysis	Function ID Analyzer	Library Function - Single Match,  __setenvp
0051d90a	Analysis	Function ID Analyzer	Library Function - Single Match,  _parse_cmdline
0051daa2	Analysis	Function ID Analyzer	Library Function - Single Match,  __setargv
0051db5b	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtGetEnvironmentStringsA
0051dc90	Analysis	Function ID Analyzer	Library Function - Single Match,  ___security_init_cookie
0051dd24	Analysis	Function ID Analyzer	Library Function - Single Match,  __forcdecpt_l
0051dd95	Analysis	Function ID Analyzer	Library Function - Single Match,  __cropzeros_l
0051de2b	Analysis	Function ID Analyzer	Library Function - Single Match,  __fassign_l
0051de82	Analysis	Function ID Analyzer	Library Function - Single Match,  __shift
0051debb	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftoe2_l
0051e028	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftoe_l
0051e0f6	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftoe
0051e114	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftoa_l
0051e485	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftof2_l
0051e57a	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftof_l
0051e633	Analysis	Function ID Analyzer	Library Function - Single Match,  __cftog_l
0051e72b	Analysis	Function ID Analyzer	Library Function - Single Match,  __cfltcvt_l
0051e7b1	Analysis	Function ID Analyzer	Library Function - Single Match,  __cfltcvt
0051e7d2	Analysis	Function ID Analyzer	Library Function - Single Match,  __setdefaultprecision
0051e7fb	Analysis	Function ID Analyzer	Library Function - Single Match,  __ms_p5_test_fdiv
0051e837	Analysis	Function ID Analyzer	Library Function - Single Match,  __ms_p5_mp_test_fdiv
0051e88d	Analysis	Function ID Analyzer	Library Function - Single Match,  ___TypeMatch
0051e92d	Analysis	Function ID Analyzer	Library Function - Single Match,  ___FrameUnwindToState
0051ea53	Analysis	Function ID Analyzer	Library Function - Single Match,  ___DestructExceptionObject
0051eaa7	Analysis	Function ID Analyzer	Library Function - Single Match,  ___AdjustPointer
0051eacc	Analysis	Function ID Analyzer	Library Function - Single Match,  ?IsInExceptionSpec@@YAEPAUEHExceptionRecord@@PBU_s_ESTypeList@@@Z
0051eb45	Analysis	Function ID Analyzer	Library Function - Single Match,  ?CallUnexpected@@YAXPBU_s_ESTypeList@@@Z
0051eb8e	Analysis	Function ID Analyzer	Library Function - Single Match,  ?CallCatchBlock@@YAPAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PBU_s_FuncInfo@@PAXHK@Z
0051ed2a	Analysis	Function ID Analyzer	Library Function - Single Match,  ___BuildCatchObjectHelper
0051eea9	Analysis	Function ID Analyzer	Library Function - Single Match,  ___BuildCatchObject
0051ef3a	Analysis	Function ID Analyzer	Library Function - Single Match,  ?CatchIt@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@PBU_s_HandlerType@@PBU_s_CatchableType@@PBU_s_TryBlockMapEntry@@H1E@Z
0051efa6	Analysis	Function ID Analyzer	Library Function - Single Match,  ?FindHandlerForForeignException@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@HH1@Z
0051f098	Analysis	Function ID Analyzer	Library Function - Single Match,  ?FindHandler@@YAXPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAU_CONTEXT@@PAXPBU_s_FuncInfo@@EH1@Z
0051f406	Analysis	Function ID Analyzer	Library Function - Single Match,  ___InternalCxxFrameHandler
0051f4f0	Analysis	Function ID Analyzer	Library Function - Single Match,  __CallSettingFrame@12
0051f53c	Analysis	Function ID Analyzer	Library Function - Single Match,  _fastzero_I
0051f593	Analysis	Function ID Analyzer	Library Function - Single Match,  __VEC_memzero
0051f622	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsnbicoll_l
0051f70e	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsnbicoll
0051f725	Analysis	Function ID Analyzer	Library Function - Single Match,  ___wtomb_environ
0051f7ba	Analysis	Function ID Analyzer	Library Function - Single Match,  _strcat_s
0051f82b	Analysis	Function ID Analyzer	Library Function - Single Match,  _xtoa_s@20
0051f906	Analysis	Function ID Analyzer	Library Function - Single Match,  __ultoa_s
0051f91e	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsrchr_l
0051f9de	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsrchr
0051fa9a	Analysis	Function ID Analyzer	Library Function - Single Match,  __tsopen_nolock
005200d8	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __sopen_helper
005201a4	Analysis	Function ID Analyzer	Library Function - Single Match,  __sopen_s
005202a0	Analysis	Function ID Analyzer	Library Function - Single Match,  __trandisp1
00520307	Analysis	Function ID Analyzer	Library Function - Single Match,  __trandisp2
00520487	Analysis	Function ID Analyzer	Library Function - Single Match,  __startOneArgErrorHandling
00520515	Analysis	Function ID Analyzer	Library Function - Single Match,  __fload_withFB
0052057b	Analysis	Function ID Analyzer	Library Function - Single Match,  __math_exit
00521577	Analysis	Function ID Analyzer	Library Function - Single Match,  __d_inttype
005219e0	Analysis	Function ID Analyzer	Library Function - Single Match,  __cintrindisp2
00521a1e	Analysis	Function ID Analyzer	Library Function - Single Match,  __cintrindisp1
00521a5b	Analysis	Function ID Analyzer	Library Function - Single Match,  __ctrandisp2
00521bf1	Analysis	Function ID Analyzer	Library Function - Single Match,  __ctrandisp1
00521c24	Analysis	Function ID Analyzer	Library Function - Single Match,  __fload
00522e90	Analysis	Function ID Analyzer	Library Function - Single Match,  __set_osfhnd
00522f0d	Analysis	Function ID Analyzer	Library Function - Single Match,  __free_osfhnd
00522f8e	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_osfhandle
00522fff	Analysis	Function ID Analyzer	Library Function - Single Match,  ___lock_fhandle
0052309f	Analysis	Function ID Analyzer	Library Function - Single Match,  __unlock_fhandle
005230c1	Analysis	Function ID Analyzer	Library Function - Single Match,  __alloc_osfhnd
00523260	Analysis	Function ID Analyzer	Library Function - Single Match,  ___loctotime64_t
005234ee	Analysis	Function ID Analyzer	Library Function - Single Match,  __fullpath
005235f6	Analysis	Function ID Analyzer	Library Function - Single Match,  ___dtoxmode
005236af	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbctolower_l
00523753	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbctolower
00523761	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbspbrk_l
0052382b	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbspbrk
0052384a	Analysis	Function ID Analyzer	Library Function - Single Match,  __set_exp
00523874	Analysis	Function ID Analyzer	Library Function - Single Match,  __sptype
0052397e	Analysis	Function ID Analyzer	Library Function - Single Match,  __raise_exc_ex
00523c58	Analysis	Function ID Analyzer	Library Function - Single Match,  __raise_exc
00523c79	Analysis	Function ID Analyzer	Library Function - Single Match,  __handle_exc
00523e5a	Analysis	Function ID Analyzer	Library Function - Single Match,  __set_errno_from_matherr
00523e82	Analysis	Function ID Analyzer	Library Function - Single Match,  __errcode
00523eaf	Analysis	Function ID Analyzer	Library Function - Single Match,  __umatherr
00523f4d	Analysis	Function ID Analyzer	Library Function - Single Match,  __handle_qnan1
00523fa0	Analysis	Function ID Analyzer	Library Function - Single Match,  __except1
0052405a	Analysis	Function ID Analyzer	Library Function - Single Match,  __statfp
00524065	Analysis	Function ID Analyzer	Library Function - Single Match,  __clrfp
00524071	Analysis	Function ID Analyzer	Library Function - Single Match,  __ctrlfp
005240ee	Analysis	Function ID Analyzer	Library Function - Single Match,  ___set_fpsr_sse2
005243f0	Analysis	Function ID Analyzer	Library Function - Single Match,  __controlfp_s
00524462	Analysis	Function ID Analyzer	Library Function - Single Match,  ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z
00524513	Analysis	Function ID Analyzer	Library Function - Single Match,  __lseeki64_nolock
00524596	Analysis	Function ID Analyzer	Library Function - Single Match,  __lseeki64
005246af	Analysis	Function ID Analyzer	Library Function - Single Match,  __getbuf
005246f3	Analysis	Function ID Analyzer	Library Function - Single Match,  __isatty
00524751	Analysis	Function ID Analyzer	Library Function - Single Match,  __wctomb_s_l
005248b0	Analysis	Function ID Analyzer	Library Function - Single Match,  _wctomb_s
005248d0	Analysis	Function ID Analyzer	Library Function - Single Match,  __aulldvrm
00524965	Analysis	Function ID Analyzer	Library Function - Single Match,  __ungetc_nolock
00524a83	Analysis	Function ID Analyzer	Library Function - Single Match,  _ungetc
00524af5	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbtowc_l
00524c08	Analysis	Function ID Analyzer	Library Function - Single Match,  _mbtowc
00524c1f	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtMessageBoxA
00524dbd	Analysis	Function ID Analyzer	Library Function - Single Match,  _strncpy_s
00524e70	Analysis	Function ID Analyzer	Library Function - Single Match,  __set_error_mode
00524eb6	Analysis	Function ID Analyzer	Library Function - Single Match,  ?__crtGetStringTypeA_stat@@YAHPAUlocaleinfo_struct@@KPBDHPAGHHH@Z
0052506e	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtGetStringTypeA
005250ae	Analysis	Function ID Analyzer	Library Function - Single Match,  ___free_lc_time
0052523e	Analysis	Function ID Analyzer	Library Function - Single Match,  ___free_lconv_num
0052527e	Analysis	Function ID Analyzer	Library Function - Single Match,  ___free_lconv_mon
00525307	Analysis	Function ID Analyzer	Library Function - Single Match,  ____lc_codepage_func
00525330	Analysis	Function ID Analyzer	Library Function - Single Match,  _strcspn
00525380	Analysis	Function ID Analyzer	Library Function - Single Match,  _strpbrk
005253c0	Analysis	Function ID Analyzer	Library Function - Single Match,  ___ansicp
00525407	Analysis	Function ID Analyzer	Library Function - Single Match,  ___convertcp
005255b9	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsicmp_l
005257d3	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsicmp
005257e6	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsnbcmp_l
0052594f	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsnbcmp
00525966	Analysis	Function ID Analyzer	Library Function - Single Match,  __putwch_nolock
00525a84	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_sse2_info
00525af1	Analysis	Function ID Analyzer	Library Function - Single Match,  __frnd
00525b02	Analysis	Function ID Analyzer	Library Function - Single Match,  __ld12tod
00526044	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __ld12tod
00526586	Analysis	Function ID Analyzer	Library Function - Single Match,  ___mtold12
00526760	Analysis	Function ID Analyzer	Library Function - Single Match,  __chkstk
0052678b	Analysis	Function ID Analyzer	Library Function - Single Match,  __spawnvpe
00526a01	Analysis	Function ID Analyzer	Library Function - Single Match,  __wcsnicoll_l
00526b42	Analysis	Function ID Analyzer	Library Function - Single Match,  __wcsnicoll
00526be4	Analysis	Function ID Analyzer	Library Function - Single Match,  __wcsdup
00526c37	Analysis	Function ID Analyzer	Library Function - Single Match,  _wcscpy_s
00526ca3	Analysis	Function ID Analyzer	Library Function - Single Match,  ___mbtow_environ
00526d28	Analysis	Function ID Analyzer	Library Function - Single Match,  __wsetenvp
00526e02	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtGetEnvironmentStringsW
00526f63	Analysis	Function ID Analyzer	Library Function - Single Match,  _wcschr
00526f85	Analysis	Function ID Analyzer	Library Function - Single Match,  ?x_ismbbtype_l@@YAHPAUlocaleinfo_struct@@IHH@Z
00526fd6	Analysis	Function ID Analyzer	Library Function - Single Match,  __ismbblead
00526fe9	Analysis	Function ID Conflict	Multiple likely matching functions
00526fe9	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __atodbl_l
0052708f	Analysis	Function ID Conflict	Multiple likely matching functions
0052708f	Analysis	Function ID Analyzer	Library Function - Multiple Matches, Different  __atodbl_l
00527135	Analysis	Function ID Analyzer	Library Function - Single Match,  __fptostr
005271f2	Analysis	Function ID Analyzer	Library Function - Single Match,  ___dtold
005272ad	Analysis	Function ID Analyzer	Library Function - Single Match,  __fltout2
00527340	Analysis	Function ID Analyzer	Library Function - Single Match,  __alldvrm
00527420	Analysis	Function ID Analyzer	Library Function - Single Match,  __aullshr
0052743f	Analysis	Function ID Analyzer	Library Function - Single Match,  __EH_prolog3
00527472	Analysis	Function ID Analyzer	Library Function - Single Match,  __EH_prolog3_catch
005274a8	Analysis	Function ID Analyzer	Library Function - Single Match,  __EH_epilog3
005274bc	Analysis	Function ID Analyzer	Library Function - Single Match,  ?_ValidateRead@@YAHPBXI@Z
005274c9	Analysis	Function ID Analyzer	Library Function - Single Match,  ?__crtCompareStringA_stat@@YAHPAUlocaleinfo_struct@@KKPBDH1HH@Z
00527852	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtCompareStringA
00527892	Analysis	Function ID Analyzer	Library Function - Single Match,  __strnicoll_l
0052798a	Analysis	Function ID Analyzer	Library Function - Single Match,  __chsize_nolock
00527b3e	Analysis	Function ID Analyzer	Library Function - Single Match,  __setmode_nolock
00527bfa	Analysis	Function ID Analyzer	Library Function - Single Match,  __get_fmode
00527c2e	Analysis	Function ID Analyzer	Library Function - Single Match,  __87except
00528abb	Analysis	Function ID Analyzer	Library Function - Single Match,  __strnicmp_l
00528bab	Analysis	Function ID Analyzer	Library Function - Single Match,  __strnicmp
00528c07	Analysis	Function ID Analyzer	Library Function - Single Match,  ___initconout
00528c53	Analysis	Function ID Analyzer	Library Function - Single Match,  __getpath
00528ce6	Analysis	Function ID Analyzer	Library Function - Single Match,  _comexecmd
00528d5e	Analysis	Function ID Analyzer	Library Function - Single Match,  __spawnve
00528f7d	Analysis	Function ID Analyzer	Library Function - Single Match,  ?wcsncnt@@YAHPB_WH@Z
00528f99	Analysis	Function ID Analyzer	Library Function - Single Match,  ?__crtCompareStringW_stat@@YAHPAUlocaleinfo_struct@@KKPB_WH1HH@Z
005291e9	Analysis	Function ID Analyzer	Library Function - Single Match,  ___crtCompareStringW
00529229	Analysis	Function ID Analyzer	Library Function - Single Match,  _$I10_OUTPUT
00529b00	Analysis	Function ID Analyzer	Library Function - Single Match,  ___ascii_strnicmp
00529b61	Analysis	Function ID Analyzer	Library Function - Single Match,  __dospawn
00529d6e	Analysis	Function ID Analyzer	Library Function - Single Match,  __cenvarg
0052a145	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsnicmp_l
0052a30e	Analysis	Function ID Analyzer	Library Function - Single Match,  __mbsnicmp
0052dc60	Analysis	Function ID Analyzer	Library Function - Single Match,  _strerror
005315cc	Analysis	Function ID Analyzer	Library Function - Single Match,  __setjmp3
004026f4	Analysis	Address Table	Address table[5] created
00403288	Analysis	Address Table	Address table[3] created
00404884	Analysis	Address Table	Address table[5] created
0040881c	Analysis	Address Table	Address table[13] created
00408a34	Analysis	Address Table	Address table[5] created
00408fa8	Analysis	Address Table	Address table[4] created
00408fd0	Analysis	Address Table	Address table[5] created
0040b808	Analysis	Address Table	Address table[4] created
0040b928	Analysis	Address Table	Address table[4] created
0040bf34	Analysis	Address Table	Address table[6] created
0040c23c	Analysis	Address Table	Address table[4] created
0040fb44	Analysis	Address Table	Address table[4] created
0040fc9c	Analysis	Address Table	Address table[3] created
0041112c	Analysis	Address Table	Address table[4] created
00412c98	Analysis	Address Table	Address table[4] created
00419058	Analysis	Address Table	Address table[3] created
004190d8	Analysis	Address Table	Address table[3] created
00419df4	Analysis	Address Table	Address table[5] created
0041da3c	Analysis	Address Table	Address table[3] created
0041de78	Analysis	Address Table	Address table[7] created
00426574	Analysis	Address Table	Address table[4] created
00427990	Analysis	Address Table	Address table[5] created
004290a4	Analysis	Address Table	Address table[5] created
00429604	Analysis	Address Table	Address table[10] created
00430a00	Analysis	Address Table	Address table[16] created
00433260	Analysis	Address Table	Address table[4] created
00433688	Analysis	Address Table	Address table[5] created
00434558	Analysis	Address Table	Address table[11] created
0043458c	Analysis	Address Table	Address table[3] created
00438440	Analysis	Address Table	Address table[19] created
00438490	Analysis	Address Table	Address table[7] created
004414e4	Analysis	Address Table	Address table[4] created
00447228	Analysis	Address Table	Address table[6] created
00448878	Analysis	Address Table	Address table[10] created
004492b0	Analysis	Address Table	Address table[11] created
0044984c	Analysis	Address Table	Address table[23] created
00449e10	Analysis	Address Table	Address table[4] created
0044dfa4	Analysis	Address Table	Address table[5] created
0044f82c	Analysis	Address Table	Address table[7] created
00459c84	Analysis	Address Table	Address table[12] created
0045bb28	Analysis	Address Table	Address table[3] created
0045bc58	Analysis	Address Table	Address table[5] created
0045e7b4	Analysis	Address Table	Address table[4] created
0045e93c	Analysis	Address Table	Address table[3] created
0045e94c	Analysis	Address Table	Address table[3] created
0045ecec	Analysis	Address Table	Address table[16] created
004619dc	Analysis	Address Table	Address table[8] created
00463ca0	Analysis	Address Table	Address table[3] created
00463d6c	Analysis	Address Table	Address table[6] created
00464188	Analysis	Address Table	Address table[5] created
00465a48	Analysis	Address Table	Address table[4] created
00468bb8	Analysis	Address Table	Address table[6] created
0046d1dc	Analysis	Address Table	Address table[4] created
0046e48c	Analysis	Address Table	Address table[17] created
0047385c	Analysis	Address Table	Address table[8] created
00477000	Analysis	Address Table	Address table[5] created
00477030	Analysis	Address Table	Address table[5] created
00478954	Analysis	Address Table	Address table[5] created
004791fc	Analysis	Address Table	Address table[6] created
00487290	Analysis	Address Table	Address table[5] created
00487958	Analysis	Address Table	Address table[15] created
004887d0	Analysis	Address Table	Address table[3] created
00488e6c	Analysis	Address Table	Address table[10] created
0048a798	Analysis	Address Table	Address table[4] created
0048a834	Analysis	Address Table	Address table[19] created
00491ab0	Analysis	Address Table	Address table[15] created
00493e94	Analysis	Address Table	Address table[7] created
00496914	Analysis	Address Table	Address table[3] created
00496924	Analysis	Address Table	Address table[3] created
0049f900	Analysis	Address Table	Address table[4] created
004a2850	Analysis	Address Table	Address table[4] created
004a74b0	Analysis	Address Table	Address table[3] created
004ad6cc	Analysis	Address Table	Address table[13] created
004b0ae8	Analysis	Address Table	Address table[27] created
004b0c50	Analysis	Address Table	Address table[26] created
004b0d98	Analysis	Address Table	Address table[59] created
004b0f5c	Analysis	Address Table	Address table[10] created
004b4848	Analysis	Address Table	Address table[27] created
004b49ac	Analysis	Address Table	Address table[29] created
004b4b14	Analysis	Address Table	Address table[45] created
004b4f14	Analysis	Address Table	Address table[9] created
004b4f38	Analysis	Address Table	Address table[6] created
004b7728	Analysis	Address Table	Address table[46] created
004b85a0	Analysis	Address Table	Address table[3] created
004b85f8	Analysis	Address Table	Address table[8] created
004bcbcc	Analysis	Address Table	Address table[6] created
004bcc54	Analysis	Address Table	Address table[6] created
004c3654	Analysis	Address Table	Address table[5] created
004c3668	Analysis	Address Table	Address table[5] created
004c8e04	Analysis	Address Table	Address table[18] created
004cc0a4	Analysis	Address Table	Address table[31] created
004cc4e0	Analysis	Address Table	Address table[20] created
004d0d74	Analysis	Address Table	Address table[31] created
004d10c0	Analysis	Address Table	Address table[18] created
004e2c90	Analysis	Address Table	Address table[5] created
004e4b60	Analysis	Address Table	Address table[12] created
004ea030	Analysis	Address Table	Address table[13] created
004ea11c	Analysis	Address Table	Address table[12] created
004ea224	Analysis	Address Table	Address table[38] created
004ea45c	Analysis	Address Table	Address table[17] created
004ea4a4	Analysis	Address Table	Address table[10] created
004ecf3c	Analysis	Address Table	Address table[4] created
004ecf8c	Analysis	Address Table	Address table[6] created
004ed0fc	Analysis	Address Table	Address table[5] created
004f0afc	Analysis	Address Table	Address table[3] created
004f5558	Analysis	Address Table	Address table[3] created
004f76c0	Analysis	Address Table	Address table[4] created
00505158	Analysis	Address Table	Address table[4] created
00506f38	Analysis	Address Table	Address table[3] created
0050bc10	Analysis	Address Table	Address table[48] created
0051016c	Analysis	Address Table	Address table[3] created
00510254	Analysis	Address Table	Address table[4] created
005102f8	Analysis	Address Table	Address table[3] created
005103f0	Analysis	Address Table	Address table[4] created
005116bc	Analysis	Address Table	Address table[3] created
005117a4	Analysis	Address Table	Address table[4] created
00511848	Analysis	Address Table	Address table[3] created
00511940	Analysis	Address Table	Address table[4] created
0052a480	Analysis	Address Table	Address table[14] created
0053c488	Analysis	Address Table	Address table[157] created
0053c704	Analysis	Address Table	Address table[6] created
0053c724	Analysis	Address Table	Address table[3] created
0053df50	Analysis	Address Table	Address table[108] created
0053e104	Analysis	Address Table	Address table[15] created
0053e4e0	Analysis	Address Table	Address table[4] created
0053e550	Analysis	Address Table	Address table[8] created
0053e5a8	Analysis	Address Table	Address table[8] created
0053e618	Analysis	Address Table	Address table[8] created
0053e670	Analysis	Address Table	Address table[8] created
0053e6c8	Analysis	Address Table	Address table[8] created
0053e720	Analysis	Address Table	Address table[8] created
0053e754	Analysis	Address Table	Address table[3] created
0053e768	Analysis	Address Table	Address table[8] created
004dc540	Analysis	Found Code	Found code from operand reference
0053e798	Analysis	Address Table	Address table[4] created
0053e7ac	Analysis	Address Table	Address table[3] created
0053e808	Analysis	Address Table	Address table[8] created
0053e8cc	Analysis	Address Table	Address table[3] created
0053e8e0	Analysis	Address Table	Address table[8] created
0053e924	Analysis	Address Table	Address table[3] created
0053e944	Analysis	Address Table	Address table[3] created
0053e958	Analysis	Address Table	Address table[8] created
0053e99c	Analysis	Address Table	Address table[3] created
0053e9bc	Analysis	Address Table	Address table[3] created
0053e9ec	Analysis	Address Table	Address table[3] created
0053ea3c	Analysis	Address Table	Address table[4] created
005447d0	Analysis	Address Table	Address table[3] created
00544838	Analysis	Address Table	Address table[3] created
005503c0	Analysis	Address Table	Address table[81] created
0055050c	Analysis	Address Table	Address table[13] created
00573060	Analysis	Address Table	Address table[6] created
